Timestamp,Acc x (g),Acc y (g),Acc z (g),Gyro x (deg/s),Gyro y (deg/s),Gyro z (deg/s),Beccheggio/Pitch (deg/s),Rollio/Roll (deg/s),Imbardata/Yaw (deg/s),Mag x (microTesla),Mag y (microTesla),Mag z (microTesla),Pressione (milliBar),Altitudine (m)
5.37,0.15232558139534882,0.9091627906976745,-0.21276744186046512,-0.915,1.951,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.38,0.15275581395348836,0.9091279069767442,-0.21267441860465117,-0.732,1.829,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.39,0.1531860465116279,0.909093023255814,-0.21258139534883722,-0.427,2.073,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.401,0.15361627906976744,0.9090581395348838,-0.21248837209302324,0.0,2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.411,0.15404651162790697,0.9090232558139535,-0.21239534883720929,0.427,2.134,-0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.421,0.1544767441860465,0.9089883720930233,-0.21230232558139533,0.732,2.012,-0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.43,0.15490697674418605,0.908953488372093,-0.21220930232558138,0.915,1.707,-0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.44,0.15533720930232556,0.9089186046511628,-0.21211627906976743,1.28,1.707,-0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.45,0.1557674418604651,0.9088837209302326,-0.21202325581395348,1.463,2.073,-0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.461,0.15619767441860463,0.9088488372093023,-0.21193023255813953,1.585,2.256,-0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.471,0.15662790697674417,0.9088139534883721,-0.21183720930232558,1.89,2.012,-0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.481,0.1570581395348837,0.9087790697674419,-0.21174418604651163,2.256,1.768,-0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.49,0.15748837209302324,0.9087441860465116,-0.21165116279069768,2.561,1.829,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.15791860465116278,0.9087093023255814,-0.21155813953488373,2.683,1.951,-0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.511,0.15834883720930232,0.9086744186046511,-0.21146511627906975,2.866,1.89,-0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.521,0.15877906976744185,0.908639534883721,-0.2113720930232558,3.049,1.707,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.531,0.1592093023255814,0.9086046511627908,-0.21127906976744185,3.232,2.073,-0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.541,0.15963953488372093,0.9085697674418605,-0.2111860465116279,2.988,2.012,-0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.552,0.16006976744186047,0.9085348837209303,-0.21109302325581394,2.683,1.829,-0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.56,0.16049999999999998,0.9085000000000001,-0.211,2.805,1.707,-0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.571,0.1609302325581395,0.9084651162790698,-0.21090697674418604,2.744,1.524,-0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.581,0.16136046511627905,0.9084302325581396,-0.2108139534883721,2.561,1.585,-0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.591,0.1617906976744186,0.9083953488372093,-0.21072093023255814,2.195,1.585,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.601,0.16222093023255812,0.9083604651162791,-0.2106279069767442,1.951,1.646,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.612,0.16265116279069766,0.9083255813953489,-0.21053488372093024,1.829,1.707,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.622,0.1630813953488372,0.9082906976744186,-0.21044186046511626,1.707,1.951,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.631,0.16351162790697674,0.9082558139534884,-0.2103488372093023,1.951,1.585,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.641,0.16394186046511627,0.9082209302325581,-0.21025581395348836,2.378,0.854,0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.651,0.1643720930232558,0.9081860465116279,-0.2101627906976744,2.622,0.244,1.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.661,0.16480232558139535,0.9081511627906977,-0.21006976744186046,2.622,-0.061,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.672,0.16523255813953489,0.9081162790697674,-0.2099767441860465,1.829,-0.366,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.682,0.16566279069767442,0.9080813953488373,-0.20988372093023255,0.976,-0.793,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.691,0.16609302325581393,0.9080465116279071,-0.2097906976744186,0.549,-0.793,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.701,0.16652325581395347,0.9080116279069768,-0.20969767441860465,0.671,-0.122,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.711,0.166953488372093,0.9079767441860466,-0.2096046511627907,1.098,0.549,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.721,0.16738372093023254,0.9079418604651163,-0.20951162790697675,1.28,1.098,1.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.732,0.16781395348837208,0.9079069767441861,-0.20941860465116277,0.549,1.28,1.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.742,0.16824418604651162,0.9078720930232559,-0.20932558139534882,-1.159,0.976,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.752,0.16867441860465116,0.9078372093023256,-0.20923255813953487,-3.293,0.061,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.761,0.1691046511627907,0.9078023255813954,-0.20913953488372092,-5.366,-1.707,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.771,0.16953488372093023,0.9077674418604651,-0.20904651162790697,-6.951,-3.171,1.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.782,0.16996511627906977,0.9077325581395349,-0.20895348837209302,-7.927,-2.988,1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.792,0.1703953488372093,0.9076976744186047,-0.20886046511627906,-7.622,-1.585,1.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.802,0.1708255813953488,0.9076627906976744,-0.2087674418604651,-6.402,0.183,2.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.812,0.17125581395348835,0.9076279069767442,-0.20867441860465116,-5.244,1.341,2.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.823,0.1716860465116279,0.907593023255814,-0.2085813953488372,-4.817,1.524,2.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.831,0.17211627906976742,0.9075581395348837,-0.20848837209302323,-4.878,1.524,1.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.842,0.17254651162790696,0.9075232558139535,-0.20839534883720928,-5.061,1.159,1.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.852,0.1729767441860465,0.9074883720930232,-0.20830232558139533,-4.573,0.366,1.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.862,0.17340697674418604,0.907453488372093,-0.20820930232558138,-3.598,-0.549,1.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.872,0.17383720930232557,0.9074186046511629,-0.20811627906976743,-2.012,-1.341,1.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.883,0.1742674418604651,0.9073837209302326,-0.20802325581395348,-0.488,-2.134,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.893,0.17469767441860465,0.9073488372093024,-0.20793023255813953,0.915,-2.805,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.902,0.17512790697674419,0.9073139534883721,-0.20783720930232558,2.073,-4.085,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.912,0.1755581395348837,0.9072790697674419,-0.20774418604651163,2.866,-5.183,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.922,0.17598837209302326,0.9072441860465117,-0.20765116279069767,3.232,-5.793,-0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.932,0.17641860465116277,0.9072093023255814,-0.20755813953488372,3.415,-5.793,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.943,0.1768488372093023,0.9071744186046512,-0.20746511627906974,3.354,-5.427,-0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.953,0.17727906976744184,0.907139534883721,-0.2073720930232558,2.988,-4.756,-0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.963,0.17770930232558138,0.9071046511627907,-0.20727906976744184,2.866,-3.598,-0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.972,0.17813953488372092,0.9070697674418605,-0.2071860465116279,2.805,-2.683,-0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.982,0.17856976744186046,0.9070348837209302,-0.20709302325581394,2.866,-1.646,-0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.992,0.179,0.907,-0.207,2.683,-0.793,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.003,0.17833333333333332,0.908,-0.20555555555555555,3.293,-1.646,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.013,0.17766666666666667,0.909,-0.2041111111111111,4.085,-0.671,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.023,0.177,0.91,-0.20266666666666666,3.11,0.671,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.032,0.17633333333333331,0.911,-0.20122222222222222,2.195,1.341,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.042,0.17566666666666667,0.912,-0.19977777777777778,1.951,3.11,-0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.053,0.175,0.913,-0.19833333333333333,0.793,2.134,-0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.063,0.1743333333333333,0.914,-0.1968888888888889,0.732,2.317,-0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.073,0.17366666666666666,0.915,-0.19544444444444445,0.915,2.866,-0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.083,0.173,0.916,-0.194,1.159,2.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.094,0.17133333333333334,0.914,-0.199,1.037,3.659,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.102,0.16966666666666666,0.912,-0.204,0.549,4.329,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.113,0.168,0.91,-0.209,-0.061,5.122,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.123,0.16633333333333333,0.91,-0.20966666666666667,-0.549,6.646,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.133,0.16466666666666668,0.91,-0.21033333333333332,0.0,6.28,1.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.143,0.163,0.91,-0.211,0.0,6.22,1.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.154,0.15933333333333333,0.911,-0.209,-0.671,6.707,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.164,0.15566666666666668,0.912,-0.207,-0.732,6.585,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.173,0.152,0.913,-0.205,-0.671,7.073,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.183,0.15275,0.9125000000000001,-0.206,-0.488,7.561,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.193,0.1535,0.912,-0.207,-0.183,7.134,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.203,0.15425,0.9115,-0.208,0.183,6.524,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.214,0.155,0.911,-0.209,0.61,5.305,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.224,0.1595,0.9095,-0.2125,0.915,4.512,0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.233,0.164,0.908,-0.216,1.22,4.146,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.243,0.16425,0.908,-0.21575,1.402,3.537,0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.253,0.1645,0.908,-0.2155,1.646,2.744,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.263,0.16475,0.908,-0.21525,1.829,2.134,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.274,0.165,0.908,-0.215,2.256,0.0,1.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.284,0.16566666666666668,0.908,-0.2145,1.646,-2.927,1.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.294,0.16633333333333333,0.908,-0.214,1.463,-3.232,1.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.303,0.167,0.908,-0.2135,2.134,-3.659,1.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.313,0.16766666666666669,0.908,-0.213,2.378,-4.146,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.324,0.16833333333333333,0.908,-0.2125,2.866,-4.207,1.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.334,0.169,0.908,-0.212,3.232,-4.329,1.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.344,0.17033333333333334,0.9076666666666667,-0.21366666666666667,3.598,-4.573,1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.354,0.17166666666666666,0.9073333333333333,-0.21533333333333332,3.963,-4.573,1.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.365,0.173,0.907,-0.217,4.207,-4.39,1.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.373,0.17292682926829267,0.9070487804878049,-0.21689024390243902,4.451,-4.573,1.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.384,0.17285365853658535,0.9070975609756098,-0.21678048780487805,4.512,-4.146,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.394,0.17278048780487804,0.9071463414634147,-0.21667073170731707,4.451,-3.537,2.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.404,0.17270731707317072,0.9071951219512195,-0.2165609756097561,4.39,-3.049,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.414,0.1726341463414634,0.9072439024390244,-0.21645121951219512,4.146,-2.5,2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.425,0.17256097560975608,0.9072926829268293,-0.21634146341463414,3.659,-1.768,2.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.435,0.17248780487804877,0.9073414634146342,-0.21623170731707317,3.049,-1.159,2.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.444,0.17241463414634145,0.907390243902439,-0.2161219512195122,2.378,-0.427,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.454,0.17234146341463413,0.9074390243902439,-0.21601219512195122,1.585,0.61,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.464,0.17226829268292682,0.9074878048780488,-0.21590243902439024,1.159,0.793,2.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.474,0.1721951219512195,0.9075365853658537,-0.21579268292682927,0.854,0.854,2.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.485,0.17212195121951218,0.9075853658536586,-0.2156829268292683,0.427,0.61,2.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.495,0.17204878048780486,0.9076341463414634,-0.21557317073170731,-0.549,0.427,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.505,0.17197560975609755,0.9076829268292683,-0.21546341463414634,-0.915,-0.061,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.514,0.17190243902439023,0.9077317073170732,-0.21535365853658536,-0.366,-0.366,2.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.524,0.1718292682926829,0.9077804878048781,-0.2152439024390244,-0.244,-0.244,2.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.534,0.1717560975609756,0.907829268292683,-0.2151341463414634,0.0,-0.549,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.545,0.17168292682926828,0.9078780487804878,-0.21502439024390244,1.037,-1.402,2.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.555,0.17160975609756096,0.9079268292682927,-0.21491463414634146,2.134,-2.439,2.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.565,0.17153658536585364,0.9079756097560976,-0.21480487804878048,2.439,-3.354,2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.574,0.17146341463414633,0.9080243902439025,-0.2146951219512195,2.622,-4.207,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.584,0.171390243902439,0.9080731707317073,-0.21458536585365853,2.5,-3.598,1.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.595,0.1713170731707317,0.9081219512195122,-0.21447560975609756,2.5,-2.256,1.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.605,0.17124390243902438,0.9081707317073171,-0.21436585365853658,2.622,-3.232,1.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.615,0.17117073170731706,0.908219512195122,-0.2142560975609756,2.927,-4.878,1.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.625,0.17109756097560974,0.9082682926829269,-0.21414634146341463,3.232,-4.756,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.636,0.17102439024390242,0.9083170731707317,-0.21403658536585365,3.232,-3.963,2.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.644,0.1709512195121951,0.9083658536585366,-0.21392682926829268,3.11,-3.415,2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.655,0.1708780487804878,0.9084146341463415,-0.2138170731707317,3.171,-5.305,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.665,0.17080487804878047,0.9084634146341464,-0.21370731707317073,2.622,-7.073,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.675,0.17073170731707316,0.9085121951219512,-0.21359756097560975,1.646,-7.317,1.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.685,0.17065853658536584,0.9085609756097561,-0.21348780487804878,1.037,-8.963,1.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.696,0.17058536585365852,0.908609756097561,-0.2133780487804878,0.61,-10.366,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.706,0.1705121951219512,0.9086585365853659,-0.21326829268292682,0.183,-10.366,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.715,0.1704390243902439,0.9087073170731708,-0.21315853658536585,-0.122,-8.902,1.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.725,0.17036585365853657,0.9087560975609756,-0.21304878048780487,-0.061,-7.073,1.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.735,0.17029268292682925,0.9088048780487805,-0.2129390243902439,0.0,-4.756,1.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.745,0.17021951219512194,0.9088536585365854,-0.21282926829268292,-0.122,-4.146,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.756,0.17014634146341462,0.9089024390243903,-0.21271951219512195,-0.366,-4.756,2.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.766,0.1700731707317073,0.9089512195121952,-0.21260975609756097,-0.244,-5.122,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.776,0.16999999999999998,0.909,-0.2125,-0.366,-5.854,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.785,0.1699268292682927,0.9090487804878049,-0.21239024390243902,-0.549,-6.585,4.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.795,0.16985365853658538,0.9090975609756098,-0.21228048780487804,0.0,-7.195,5.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.805,0.16978048780487806,0.9091463414634147,-0.21217073170731707,0.061,-7.317,5.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.816,0.16970731707317074,0.9091951219512195,-0.2120609756097561,-0.366,-7.683,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.826,0.16963414634146343,0.9092439024390244,-0.21195121951219512,-1.28,-8.232,6.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.836,0.1695609756097561,0.9092926829268293,-0.21184146341463414,-2.134,-10.61,6.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.845,0.1694878048780488,0.9093414634146342,-0.21173170731707316,-2.866,-14.817,5.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.855,0.16941463414634148,0.909390243902439,-0.2116219512195122,-3.11,-19.024,5.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.866,0.16934146341463416,0.9094390243902439,-0.2115121951219512,-3.171,-22.988,4.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.876,0.16926829268292684,0.9094878048780488,-0.21140243902439024,-3.171,-25.671,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.886,0.16919512195121952,0.9095365853658537,-0.21129268292682926,-2.805,-26.159,3.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.896,0.1691219512195122,0.9095853658536586,-0.21118292682926829,-1.829,-25.732,2.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.907,0.1690487804878049,0.9096341463414634,-0.2110731707317073,-1.524,-24.146,2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.915,0.16897560975609757,0.9096829268292683,-0.21096341463414633,-1.768,-21.402,2.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.926,0.16890243902439026,0.9097317073170732,-0.21085365853658536,-1.951,-18.415,2.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.936,0.16882926829268294,0.9097804878048781,-0.21074390243902438,-2.256,-14.878,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.946,0.16875609756097562,0.909829268292683,-0.2106341463414634,-2.073,-11.28,2.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.956,0.1686829268292683,0.9098780487804878,-0.21052439024390243,-1.159,-8.72,2.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.967,0.168609756097561,0.9099268292682927,-0.21041463414634146,0.0,-6.159,2.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.977,0.16853658536585367,0.9099756097560976,-0.21030487804878048,1.159,-3.78,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.986,0.16846341463414635,0.9100243902439025,-0.2101951219512195,2.073,-2.195,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.996,0.16839024390243904,0.9100731707317073,-0.21008536585365853,3.171,-0.915,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.006,0.16831707317073172,0.9101219512195122,-0.20997560975609755,4.146,-0.305,-0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.016,0.1682439024390244,0.9101707317073171,-0.20986585365853658,4.024,-0.854,-1.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.027,0.16817073170731708,0.910219512195122,-0.2097560975609756,4.39,-2.317,-2.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.037,0.16809756097560977,0.9102682926829269,-0.20964634146341463,5.366,-3.598,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.047,0.16802439024390245,0.9103170731707317,-0.20953658536585365,5.549,-3.841,-3.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.056,0.16795121951219513,0.9103658536585366,-0.20942682926829267,5.549,-2.683,-3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.066,0.16787804878048782,0.9104146341463415,-0.2093170731707317,6.402,-0.976,-4.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.076,0.1678048780487805,0.9104634146341464,-0.20920731707317072,8.171,0.366,-4.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.087,0.16773170731707318,0.9105121951219513,-0.20909756097560975,10.488,1.28,-4.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.097,0.16765853658536586,0.9105609756097561,-0.20898780487804877,12.561,2.317,-4.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.107,0.16758536585365855,0.910609756097561,-0.2088780487804878,14.451,1.707,-5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.116,0.16751219512195123,0.9106585365853659,-0.20876829268292682,15.976,-1.341,-5.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.126,0.1674390243902439,0.9107073170731708,-0.20865853658536584,16.89,-5.0,-6.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.137,0.1673658536585366,0.9107560975609756,-0.20854878048780487,17.256,-7.256,-6.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.147,0.16729268292682928,0.9108048780487805,-0.2084390243902439,17.195,-7.805,-7.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.157,0.16721951219512196,0.9108536585365854,-0.20832926829268292,16.585,-9.146,-7.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.167,0.16714634146341464,0.9109024390243903,-0.20821951219512194,15.793,-11.037,-8.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.178,0.16707317073170733,0.9109512195121952,-0.20810975609756097,15.793,-13.171,-8.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.186,0.167,0.911,-0.208,16.829,-16.341,-7.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.197,0.1673,0.911,-0.2084,16.28,-19.634,-7.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.207,0.1676,0.911,-0.20879999999999999,15.61,-23.049,-7.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.217,0.16790000000000002,0.911,-0.2092,15.244,-26.341,-8.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
