Timestamp,Acc x (g),Acc y (g),Acc z (g),Gyro x (deg/s),Gyro y (deg/s),Gyro z (deg/s),Beccheggio/Pitch (deg/s),Rollio/Roll (deg/s),Imbardata/Yaw (deg/s),Mag x (microTesla),Mag y (microTesla),Mag z (microTesla),Pressione (milliBar),Altitudine (m)
7.246,0.05533333333333333,-0.173,0.9453333333333332,-3.354,-2.5,-1.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.256,0.05666666666666667,-0.174,0.9466666666666667,-2.988,-2.012,-0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.267,0.058,-0.175,0.948,-2.134,-1.463,-0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.275,0.06133333333333334,-0.17333333333333334,0.9503333333333333,-1.951,-1.159,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.286,0.06466666666666668,-0.17166666666666666,0.9526666666666667,-1.951,-0.793,1.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.296,0.068,-0.17,0.955,-3.11,-0.549,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.306,0.068,-0.168,0.9586666666666667,-5.488,-0.488,2.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.316,0.068,-0.166,0.9623333333333333,-8.415,-0.427,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.327,0.068,-0.164,0.966,-10.671,0.0,4.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.337,0.059,-0.163,0.958,-12.378,0.671,5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.346,0.045,-0.1626,0.9548,-13.171,1.22,5.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.356,0.031,-0.1622,0.9516,-14.512,0.366,5.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.366,0.017,-0.1618,0.9483999999999999,-17.012,-1.829,4.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.376,0.0030000000000000027,-0.16140000000000002,0.9451999999999999,-17.378,-5.488,3.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.387,-0.011,-0.161,0.942,-10.61,-6.28,1.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.397,-0.001,-0.167,0.961,-1.098,-4.451,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.407,0.0225,-0.1775,1.0175,4.878,-3.841,-0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.416,0.046,-0.188,1.074,6.341,-3.963,-1.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.426,0.0695,-0.1985,1.1305,4.085,-4.451,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.437,0.093,-0.209,1.187,-1.585,-6.159,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.447,0.099,-0.201,1.207,-6.463,-6.585,-3.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.457,0.1126,-0.1912,1.1878,-6.098,-4.207,-3.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.467,0.1262,-0.1814,1.1686,-1.037,0.366,-3.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.476,0.1398,-0.1716,1.1494,4.451,2.805,-3.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.486,0.1534,-0.1618,1.1302,8.354,3.11,-3.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.497,0.167,-0.152,1.111,9.756,2.073,-3.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.507,0.173,-0.146,1.109,8.171,0.549,-2.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.517,0.17633333333333331,-0.14233333333333334,1.103,4.207,2.012,-1.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.527,0.17966666666666667,-0.13866666666666666,1.097,-1.159,4.085,-0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.538,0.183,-0.135,1.091,-6.89,5.915,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.546,0.17766666666666667,-0.14033333333333334,1.0493333333333332,-11.89,7.134,2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.557,0.17233333333333334,-0.14566666666666667,1.0076666666666667,-14.878,7.317,4.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.567,0.167,-0.151,0.966,-15.427,7.134,5.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.577,0.16033333333333333,-0.16466666666666666,0.9463333333333334,-13.72,6.463,7.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.587,0.15366666666666667,-0.17833333333333334,0.9266666666666666,-17.927,1.951,6.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.598,0.147,-0.192,0.907,-18.232,0.183,5.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.608,0.143,-0.195,0.919,-6.951,6.463,6.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.617,0.15139999999999998,-0.2036,0.9218000000000001,-1.646,9.268,7.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.627,0.1598,-0.2122,0.9246000000000001,3.232,12.805,7.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.637,0.1682,-0.2208,0.9274,7.622,16.524,8.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.647,0.17659999999999998,-0.2294,0.9302,9.817,17.5,8.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.658,0.185,-0.238,0.933,9.939,17.5,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.668,0.193,-0.231,0.925,8.902,18.049,9.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.677,0.19675,-0.23425,0.92225,7.317,18.78,10.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.687,0.2005,-0.2375,0.9195,4.573,18.11,11.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.697,0.20425,-0.24075,0.9167500000000001,1.585,17.073,11.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.708,0.208,-0.244,0.914,-0.183,16.098,10.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.718,0.211,-0.25,0.912,0.305,15.244,9.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.728,0.2138,-0.2524,0.9192,1.829,15.244,8.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.738,0.2166,-0.2548,0.9264,2.866,15.0,6.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.747,0.2194,-0.2572,0.9336,2.439,14.634,5.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.757,0.2222,-0.2596,0.9408,0.976,13.72,5.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.768,0.225,-0.262,0.948,-0.61,12.073,4.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.778,0.222,-0.257,0.948,-1.89,10.854,3.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.788,0.22133333333333333,-0.251,0.9576666666666667,-1.585,10.915,2.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.798,0.22066666666666668,-0.245,0.9673333333333333,-0.549,12.012,1.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.809,0.22,-0.239,0.977,0.183,13.902,1.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.817,0.21166666666666667,-0.22999999999999998,0.9753333333333333,0.061,15.061,1.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.828,0.20333333333333334,-0.221,0.9736666666666667,-0.915,16.707,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.838,0.195,-0.212,0.972,-2.012,17.927,1.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.848,0.18133333333333335,-0.20333333333333334,0.9359999999999999,-4.207,17.744,2.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.858,0.16766666666666666,-0.19466666666666665,0.9,-7.622,14.756,1.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.869,0.154,-0.186,0.864,-11.585,12.561,1.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.879,0.143,-0.181,0.833,-13.11,10.0,0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.888,0.1346,-0.1866,0.8316,-13.841,5.793,-0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.898,0.1262,-0.19219999999999998,0.8301999999999999,-13.902,3.354,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.908,0.1178,-0.19779999999999998,0.8288,-13.049,1.951,-2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.918,0.1094,-0.2034,0.8273999999999999,-10.061,1.707,-3.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.929,0.101,-0.209,0.826,-5.854,1.646,-4.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.939,0.103,-0.213,0.837,-1.524,1.098,-5.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.948,0.1045,-0.21775,0.852,2.317,2.012,-7.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.958,0.106,-0.2225,0.867,3.293,1.098,-7.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.968,0.1075,-0.22725,0.882,1.768,-1.646,-7.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.979,0.109,-0.232,0.897,-0.793,-3.841,-7.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.989,0.113,-0.238,0.908,-1.951,-4.207,-7.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.999,0.11120000000000001,-0.23959999999999998,0.9086000000000001,-2.744,-3.841,-6.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.009,0.1094,-0.2412,0.9092,-3.232,-3.11,-6.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.018,0.1076,-0.2428,0.9098,-3.537,-2.622,-5.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.028,0.10579999999999999,-0.2444,0.9104,-3.415,-2.5,-5.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.039,0.104,-0.246,0.911,-2.5,-2.683,-4.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.049,0.105,-0.248,0.9,-2.439,-3.537,-4.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.059,0.09899999999999999,-0.24766666666666667,0.896,-1.524,-3.659,-4.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.069,0.093,-0.24733333333333332,0.892,-0.244,-2.927,-4.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.08,0.087,-0.247,0.888,0.366,-3.171,-4.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.088,0.07766666666666666,-0.24266666666666667,0.8853333333333333,0.427,-3.049,-4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.099,0.06833333333333333,-0.23833333333333334,0.8826666666666667,0.549,-2.805,-4.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.109,0.059,-0.234,0.88,0.305,-2.744,-5.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.119,0.05333333333333333,-0.2336666666666667,0.8736666666666667,-0.183,-2.866,-5.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.129,0.04766666666666667,-0.23333333333333334,0.8673333333333333,0.549,-2.439,-6.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.14,0.042,-0.233,0.861,0.915,-2.561,-6.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.028,-0.23,0.854,0.671,-4.024,-8.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.159,0.019,-0.2245,0.847,1.768,-4.878,-10.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.169,0.01,-0.219,0.84,3.476,-5.061,-12.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.179,0.007333333333333334,-0.22333333333333333,0.8536666666666667,6.037,-4.268,-13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.189,0.004666666666666667,-0.22766666666666668,0.8673333333333333,7.439,-3.963,-14.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.002,-0.232,0.881,7.256,-4.512,-14.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.21,0.005,-0.232,0.896,5.549,-5.366,-15.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.219,0.0012500000000000002,-0.23375,0.91,2.683,-6.341,-15.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.229,-0.0024999999999999996,-0.2355,0.9239999999999999,0.793,-5.976,-15.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.239,-0.0062499999999999995,-0.23725,0.938,-2.073,-6.463,-16.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,-0.01,-0.239,0.952,-4.573,-8.171,-16.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.26,-0.016,-0.239,0.954,-4.268,-9.268,-17.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.27,-0.0128,-0.2434,0.9678,-2.378,-9.512,-17.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.28,-0.009600000000000001,-0.2478,0.9815999999999999,0.244,-8.72,-18.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.289,-0.0063999999999999994,-0.2522,0.9954,2.561,-7.195,-18.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.299,-0.0031999999999999997,-0.2566,1.0091999999999999,3.415,-5.671,-17.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.31,-0.0,-0.261,1.023,2.805,-4.451,-16.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.32,0.0,-0.258,1.038,1.707,-2.866,-15.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.33,-0.002,-0.255,1.04,2.073,0.366,-14.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.34,-0.004,-0.252,1.042,3.049,3.171,-13.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.351,-0.006,-0.249,1.044,4.39,2.927,-13.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.359,0.0033333333333333322,-0.242,1.0456666666666667,7.866,4.756,-14.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.37,0.012666666666666665,-0.23500000000000001,1.0473333333333332,12.5,7.927,-15.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.38,0.022,-0.228,1.049,18.537,4.817,-17.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.39,0.052,-0.21633333333333335,1.0913333333333333,20.305,1.524,-18.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.08199999999999999,-0.20466666666666666,1.1336666666666666,16.89,-0.976,-20.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.411,0.112,-0.193,1.176,11.951,-3.902,-21.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.421,0.13,-0.187,1.223,6.463,-5.549,-22.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.43,0.147,-0.19,1.22,3.293,-4.39,-22.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.44,0.164,-0.193,1.217,1.341,-2.317,-21.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.181,-0.196,1.214,-0.244,0.549,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.46,0.198,-0.199,1.211,-2.5,3.171,-18.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.471,0.215,-0.202,1.208,-6.829,5.488,-16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.481,0.224,-0.204,1.184,-12.134,7.683,-14.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.49,0.216,-0.20579999999999998,1.1334,-16.89,10.244,-11.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.208,-0.20759999999999998,1.0828,-19.634,14.634,-9.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.51,0.2,-0.2094,1.0322,-20.061,20.488,-7.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.52,0.192,-0.2112,0.9816,-18.354,21.89,-5.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.531,0.184,-0.213,0.931,-15.61,22.622,-3.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.541,0.173,-0.218,0.879,-11.707,25.0,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.551,0.175,-0.2115,0.87375,-9.207,27.012,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.56,0.177,-0.20500000000000002,0.8685,-6.524,26.646,-0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.57,0.179,-0.1985,0.86325,-5.427,25.0,-0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.581,0.181,-0.192,0.858,-3.293,22.866,-2.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.591,0.182,-0.186,0.862,1.951,22.256,-4.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.601,0.18533333333333332,-0.17766666666666667,0.877,7.012,23.232,-6.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.611,0.18866666666666668,-0.16933333333333334,0.892,11.28,22.988,-9.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.622,0.192,-0.161,0.907,13.537,20.915,-12.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.63,0.20333333333333334,-0.155,0.9223333333333333,13.537,17.683,-13.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.641,0.21466666666666667,-0.149,0.9376666666666666,13.11,15.244,-13.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.651,0.226,-0.143,0.953,12.805,14.39,-11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.661,0.214,-0.14033333333333334,0.96,13.171,14.573,-10.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.671,0.202,-0.13766666666666666,0.967,11.646,14.634,-8.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.682,0.19,-0.135,0.974,7.927,14.939,-6.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.692,0.169,-0.117,0.959,5.0,16.646,-3.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.701,0.1542,-0.116,0.9369999999999999,2.683,17.073,-1.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.711,0.1394,-0.115,0.9149999999999999,0.244,15.488,-1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.721,0.1246,-0.114,0.893,-0.976,14.329,-0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.731,0.10980000000000001,-0.113,0.871,-1.463,12.744,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.742,0.095,-0.112,0.849,-1.646,10.976,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.752,0.079,-0.121,0.841,-1.951,9.268,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.762,0.0762,-0.127,0.8423999999999999,-1.159,7.805,-0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.771,0.0734,-0.133,0.8438,0.366,6.707,-2.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.781,0.0706,-0.139,0.8452,2.561,6.28,-3.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.791,0.0678,-0.145,0.8466,4.207,5.305,-4.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.802,0.065,-0.151,0.848,4.329,3.415,-6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.812,0.069,-0.152,0.854,3.963,1.951,-7.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.822,0.0695,-0.156,0.8614999999999999,2.622,-0.244,-8.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.831,0.07,-0.16,0.869,0.671,-2.073,-9.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.841,0.0705,-0.164,0.8765000000000001,-0.854,-3.11,-9.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.852,0.071,-0.168,0.884,-2.622,-4.756,-8.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.862,0.076,-0.17,0.886,-5.0,-6.707,-7.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.872,0.073,-0.17133333333333334,0.8776666666666667,-6.89,-8.171,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.882,0.07,-0.17266666666666666,0.8693333333333333,-7.683,-9.451,-6.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.893,0.067,-0.174,0.861,-7.866,-10.244,-5.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.901,0.060333333333333336,-0.17266666666666666,0.8593333333333333,-7.256,-10.549,-5.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.912,0.05366666666666667,-0.17133333333333334,0.8576666666666667,-5.61,-10.122,-4.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.922,0.047,-0.17,0.856,-3.171,-9.939,-3.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.932,0.03966666666666667,-0.166,0.8556666666666667,-1.707,-10.976,-3.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.942,0.03233333333333333,-0.162,0.8553333333333333,-1.037,-12.439,-2.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.953,0.025,-0.158,0.855,-0.122,-13.232,-1.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.963,0.026,-0.163,0.866,0.488,-13.537,-0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.972,0.024,-0.1636,0.8726,1.037,-13.11,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.982,0.022,-0.1642,0.8792,1.646,-12.012,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.992,0.02,-0.1648,0.8858,1.585,-11.159,1.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.002,0.018000000000000002,-0.16540000000000002,0.8924,1.28,-10.366,2.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.013,0.016,-0.166,0.899,1.159,-9.939,2.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.023,0.016,-0.173,0.904,0.427,-10.244,2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.033,0.012,-0.17479999999999998,0.9104,-0.976,-10.732,2.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.042,0.008,-0.17659999999999998,0.9168000000000001,-1.28,-10.488,2.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.052,0.004,-0.1784,0.9232,-0.549,-9.39,2.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.062,0.0,-0.1802,0.9296000000000001,0.488,-8.049,3.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.073,-0.004,-0.182,0.936,1.28,-7.195,2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.083,-0.008,-0.183,0.952,1.22,-6.646,2.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.093,-0.010499999999999999,-0.1865,0.969,0.0,-6.22,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.104,-0.013,-0.19,0.986,-1.951,-6.524,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.112,-0.009,-0.193,1.0005,-4.146,-6.829,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.123,-0.005,-0.196,1.015,-6.585,-7.317,2.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.133,-0.006,-0.195,1.023,-8.537,-6.768,2.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.143,-0.004666666666666667,-0.198,1.0323333333333333,-9.207,-4.817,2.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.153,-0.0033333333333333335,-0.20099999999999998,1.0416666666666665,-9.207,-2.439,2.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.164,-0.002,-0.204,1.051,-9.085,0.183,3.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.172,-0.0026666666666666666,-0.205,1.0363333333333333,-9.451,2.195,4.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.183,-0.003333333333333333,-0.206,1.0216666666666665,-10.305,3.476,5.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.193,-0.004,-0.207,1.007,-11.707,3.841,6.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.203,-0.010333333333333333,-0.21066666666666667,0.9909999999999999,-13.415,4.085,8.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.213,-0.016666666666666666,-0.21433333333333332,0.975,-14.329,3.78,8.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.224,-0.023,-0.218,0.959,-14.878,0.183,8.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.234,-0.058,-0.219,0.944,-10.183,-1.951,8.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.243,-0.0316,-0.2288,1.001,-1.951,-0.122,7.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.253,-0.005200000000000003,-0.2386,1.058,4.756,0.061,5.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.263,0.02119999999999999,-0.2484,1.115,10.122,-1.463,3.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.273,0.047599999999999996,-0.2582,1.1720000000000002,10.305,-1.28,2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.284,0.074,-0.268,1.229,7.805,-7.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.294,0.062,-0.26,1.266,6.768,-8.963,-1.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
