Timestamp,Wx,Wy,Wz,Gx,Gy,Gz
0.851,-0.671,0.915,0.122,0.263,-0.126,0.947
0.865,-0.427,0.793,0.183,0.259,-0.125,0.948
0.873,-0.549,0.671,0.061,0.264,-0.13,0.947
0.876,-0.305,0.854,0.061,0.262,-0.132,0.944
0.879,-0.427,0.793,0.183,0.262,-0.133,0.945
0.887,-0.488,0.793,0.244,0.255,-0.131,0.946
0.901,-0.549,0.854,0.244,0.265,-0.132,0.942
0.904,-0.488,0.793,0.305,0.265,-0.13,0.947
0.911,-0.366,0.793,0.183,0.265,-0.127,0.944
0.926,-0.671,1.037,0.122,0.26,-0.127,0.946
0.936,-0.549,0.793,0.366,0.259,-0.13,0.949
0.939,-0.732,0.976,0.244,0.255,-0.124,0.953
0.95,-0.61,0.854,0.305,0.258,-0.129,0.945
0.961,-0.549,0.976,0.122,0.262,-0.131,0.95
0.964,-0.549,0.976,0.122,0.263,-0.131,0.95
0.974,-0.427,0.976,0.244,0.266,-0.129,0.949
0.989,-0.366,0.976,0.183,0.26,-0.127,0.947
0.996,-0.244,0.976,0.183,0.267,-0.131,0.946
0.999,-0.183,0.732,0.183,0.265,-0.132,0.941
1.013,0.0,0.793,0.122,0.257,-0.131,0.944
1.024,0.0,0.915,0.183,0.261,-0.131,0.94
1.027,-0.061,0.671,0.061,0.263,-0.132,0.945
1.034,0.0,0.61,0.183,0.262,-0.128,0.947
1.049,0.0,0.793,0.061,0.263,-0.133,0.945
1.052,0.061,0.732,0.0,0.261,-0.134,0.942
1.056,0.0,0.854,0.122,0.26,-0.133,0.948
1.059,0.183,0.976,0.122,0.261,-0.132,0.948
1.073,0.183,0.854,0.244,0.258,-0.131,0.938
1.076,0.122,0.854,0.183,0.258,-0.131,0.942
1.084,0.244,0.732,-0.061,0.259,-0.13,0.951
1.087,0.183,0.671,0.122,0.26,-0.128,0.945
1.095,0.305,0.488,0.122,0.262,-0.133,0.95
1.109,0.122,0.732,0.061,0.265,-0.131,0.942
1.112,0.183,0.61,0.122,0.262,-0.13,0.949
